table_id,author_name,year,reference_number
43,Sapirstein,1959,1
43,Wolfenson,1978,2
43,Merrill,1981,3
43,Arad,1993,4
43,Wolfenson,1981,5
43,Wideman,2001,6
43,Purton,1975,7
43,Sturkie,1975,8
43,Beers,1992,9
43,Bottje,1989,10
44,Scanes,1982,1
44,Moynihan,1975,2
44,Hrabia,2005,3
44,Wolfenson,1981,4
44,Arad,1993,5
44,Niezgoda,1982,6
