animal_id,organ_id,mean,standard_deviation,parameter_id
16,36,281.1,29.1,4
16,23,10,0.1,4
16,20,24,0.9,4
16,19,8,0.6,4
16,18,9.1,3.2,4
16,27,4.5,0.9,4
16,17,3.6,0.5,4
16,22,2.3,0.3,4
16,45,0.91,0.01,4
16,46,0.8,0.1,4
