table_id,author_name,year
13,Davis,1988
13,Doyle,1960
13,Huntington,1990
13,Nienaber,1993
13,Weir,1974
13,Whittow,1965
16,Weber,1972
16,Amory,1993
16,Weber,1971
16,Will,1978
16,Busch,1985
16,Huntington,1989
16,Stowe,1960
16,Waldern,1963
16,Neuwirth,1979
16,Amory,1995
16,Manohar,1982
17,van Woerkens,1990
17,van Woerkens,1992
17,Duncker,1997
17,Hannon,1990
17,Lundeen,1983
17,Manohar,1984
17,Tranquilli,1982
