animal_id,body_weight,mean,standard_deviation,sample_size,number_of_studies,age,reference_string,parameter_id,organ_id
21,,37.8,3.3,230,6,,,5,47
10,,33.7,4.6,81,7,,,5,47
11,56.3,41.2,5,684,10,,,5,47
17,17.6,39.9,5.4,315,7,Young,"1,2-7",5,47
17,65.6,40.1,6.4,113,2,Growing,"6,8",5,47
17,95.2,43.3,3.7,256,4,Finishing,"2,8,9,10",5,47
