animal_id,organ_id,mean,standard_deviation,sample_size,number_of_studies,reference_list
2,21,28,9,13,2,"1, 2"
2,18,11,8,54,3,"3,4,5"
2,19,44,25,285,7,"3, 5-10"
2,41,7,7,111,1,8
2,42,38,22,353,8,"3, 5-11"
2,28,0.03,0.01,14,1,12
,,,,,,
